Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2014-02-18,4.0,115.553470501728,Tuesday,Konditorei,0,7.0,7.8,8.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-18,5.0,285.696716626729,Tuesday,Kuchen,0,7.0,7.8,8.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-19,5.0,244.745193995473,Wednesday,Kuchen,0,7.0,6.325,8.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-19,3.0,70.6249007434564,Wednesday,Croissant,0,7.0,6.325,8.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-19,4.0,85.6674251344062,Wednesday,Konditorei,0,7.0,6.325,8.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-19,1.0,139.712963296062,Wednesday,Brot,0,7.0,6.325,8.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-19,2.0,317.300543446827,Wednesday,Broetchen,0,7.0,6.325,8.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-20,1.0,115.493305434483,Thursday,Brot,0,6.0,9.1,11.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-20,2.0,332.24034886181,Thursday,Broetchen,0,6.0,9.1,11.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-20,3.0,122.10498999886,Thursday,Croissant,0,6.0,9.1,11.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-20,4.0,135.821239683404,Thursday,Konditorei,0,6.0,9.1,11.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-20,5.0,254.693822568293,Thursday,Kuchen,0,6.0,9.1,11.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-21,5.0,333.413645056526,Friday,Kuchen,0,7.0,7.5125,11.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-21,3.0,108.854131975822,Friday,Croissant,0,7.0,7.5125,11.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-21,4.0,128.229656396637,Friday,Konditorei,0,7.0,7.5125,11.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-21,1.0,195.749507104036,Friday,Brot,0,7.0,7.5125,11.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-21,2.0,304.683845985775,Friday,Broetchen,0,7.0,7.5125,11.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-22,1.0,138.333592943018,Saturday,Brot,0,7.0,5.925,11.0,21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,2.0,501.288627565406,Saturday,Broetchen,0,7.0,5.925,11.0,21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,3.0,138.609213789689,Saturday,Croissant,0,7.0,5.925,11.0,21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,4.0,135.439401637301,Saturday,Konditorei,0,7.0,5.925,11.0,21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,5.0,283.857426834567,Saturday,Kuchen,0,7.0,5.925,11.0,21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,3.0,193.554471815095,Sunday,Croissant,0,1.0,8.625,12.0,,2.0,,,,,,,
2014-02-23,5.0,394.240086291001,Sunday,Kuchen,0,1.0,8.625,12.0,,2.0,,,,,,,
2014-02-23,4.0,430.500089196343,Sunday,Konditorei,0,1.0,8.625,12.0,,2.0,,,,,,,
2014-02-23,2.0,711.608645093162,Sunday,Broetchen,0,1.0,8.625,12.0,,2.0,,,,,,,
2014-02-23,1.0,79.4422222430818,Sunday,Brot,0,1.0,8.625,12.0,,2.0,,,,,,,
2014-02-24,1.0,152.556733984074,Monday,Brot,0,1.0,9.4125,11.0,,2.0,,,,,,,
2014-02-24,2.0,278.245512066627,Monday,Broetchen,0,1.0,9.4125,11.0,,2.0,,,,,,,
2014-02-24,3.0,108.430124488258,Monday,Croissant,0,1.0,9.4125,11.0,,2.0,,,,,,,
2014-02-24,4.0,57.8485386075181,Monday,Konditorei,0,1.0,9.4125,11.0,,2.0,,,,,,,
2014-02-24,5.0,259.072372304433,Monday,Kuchen,0,1.0,9.4125,11.0,,2.0,,,,,,,
2014-02-25,5.0,255.218562114268,Tuesday,Kuchen,0,1.0,10.475,7.0,,2.0,,,,,,,
2014-02-25,4.0,84.348923725007,Tuesday,Konditorei,0,1.0,10.475,7.0,,2.0,,,,,,,
2014-02-25,1.0,115.741936459404,Tuesday,Brot,0,1.0,10.475,7.0,,2.0,,,,,,,
2014-02-25,2.0,261.518665118435,Tuesday,Broetchen,0,1.0,10.475,7.0,,2.0,,,,,,,
2014-02-25,3.0,108.939498064625,Tuesday,Croissant,0,1.0,10.475,7.0,,2.0,,,,,,,
2014-02-26,1.0,95.0173566075507,Wednesday,Brot,0,5.0,10.1875,8.0,,2.0,,,,,,,
2014-02-26,2.0,311.376704215006,Wednesday,Broetchen,0,5.0,10.1875,8.0,,2.0,,,,,,,
2014-02-26,3.0,128.531264986325,Wednesday,Croissant,0,5.0,10.1875,8.0,,2.0,,,,,,,
2014-02-26,4.0,89.3583951531774,Wednesday,Konditorei,0,5.0,10.1875,8.0,,2.0,,,,,,,
2014-02-26,5.0,246.406277305466,Wednesday,Kuchen,0,5.0,10.1875,8.0,,2.0,,,,,,,
2014-02-27,1.0,142.599019478366,Thursday,Brot,0,1.0,8.8875,7.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-27,2.0,300.168385368184,Thursday,Broetchen,0,1.0,8.8875,7.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-27,3.0,124.046174688955,Thursday,Croissant,0,1.0,8.8875,7.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-27,4.0,90.8121601379897,Thursday,Konditorei,0,1.0,8.8875,7.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-27,5.0,258.629543719353,Thursday,Kuchen,0,1.0,8.8875,7.0,10,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-28,4.0,69.1088225459759,Friday,Konditorei,0,7.0,6.1875,6.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-28,3.0,126.336309548451,Friday,Croissant,0,7.0,6.1875,6.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-28,5.0,277.702428848911,Friday,Kuchen,0,7.0,6.1875,6.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-28,1.0,121.868073185287,Friday,Brot,0,7.0,6.1875,6.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-28,2.0,304.253089953571,Friday,Broetchen,0,7.0,6.1875,6.0,61,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-01,1.0,140.96854447309,Saturday,Brot,0,2.0,5.075,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-01,2.0,463.931706683171,Saturday,Broetchen,0,2.0,5.075,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-01,3.0,198.690224507104,Saturday,Croissant,0,2.0,5.075,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-01,4.0,109.019649999515,Saturday,Konditorei,0,2.0,5.075,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-01,5.0,356.078419246933,Saturday,Kuchen,0,2.0,5.075,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-02,5.0,321.485150071242,Sunday,Kuchen,0,6.0,6.5625,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-02,4.0,107.77449609988,Sunday,Konditorei,0,6.0,6.5625,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-02,3.0,216.454079253849,Sunday,Croissant,0,6.0,6.5625,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-02,1.0,78.304687930775,Sunday,Brot,0,6.0,6.5625,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-02,2.0,613.772072740439,Sunday,Broetchen,0,6.0,6.5625,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03,1.0,123.816845981151,Monday,Brot,0,0.0,9.1875,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03,2.0,340.843721805049,Monday,Broetchen,0,0.0,9.1875,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03,3.0,135.701798900913,Monday,Croissant,0,0.0,9.1875,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03,4.0,95.1732754360082,Monday,Konditorei,0,0.0,9.1875,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03,5.0,292.727936923252,Monday,Kuchen,0,0.0,9.1875,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-04,4.0,66.7496305599525,Tuesday,Konditorei,0,7.0,6.6875,7.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-04,3.0,121.592712107845,Tuesday,Croissant,0,7.0,6.6875,7.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-04,5.0,249.829686460274,Tuesday,Kuchen,0,7.0,6.6875,7.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-04,1.0,110.664379295042,Tuesday,Brot,0,7.0,6.6875,7.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-04,2.0,322.507407389951,Tuesday,Broetchen,0,7.0,6.6875,7.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-05,5.0,252.444455457162,Wednesday,Kuchen,0,7.0,4.6875,7.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,4.0,105.773446388565,Wednesday,Konditorei,0,7.0,4.6875,7.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,1.0,104.010771805795,Wednesday,Brot,0,7.0,4.6875,7.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,2.0,272.380162040079,Wednesday,Broetchen,0,7.0,4.6875,7.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,3.0,118.308239334894,Wednesday,Croissant,0,7.0,4.6875,7.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,1.0,119.64957040592,Thursday,Brot,0,3.0,8.925,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-06,2.0,296.782446572738,Thursday,Broetchen,0,3.0,8.925,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-06,3.0,110.011978248391,Thursday,Croissant,0,3.0,8.925,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-06,4.0,93.897140786047,Thursday,Konditorei,0,3.0,8.925,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-06,5.0,251.572908933497,Thursday,Kuchen,0,3.0,8.925,9.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07,1.0,115.297355656246,Friday,Brot,0,6.0,11.275,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07,2.0,293.295574945633,Friday,Broetchen,0,6.0,11.275,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07,3.0,120.373696996274,Friday,Croissant,0,6.0,11.275,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07,4.0,87.1135437231353,Friday,Konditorei,0,6.0,11.275,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07,5.0,211.366012107748,Friday,Kuchen,0,6.0,11.275,10.0,5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-08,4.0,123.725264018424,Saturday,Konditorei,0,0.0,9.9375,6.0,,3.0,,,,,,,
2014-03-08,3.0,188.514875432772,Saturday,Croissant,0,0.0,9.9375,6.0,,3.0,,,,,,,
2014-03-08,5.0,265.958911689045,Saturday,Kuchen,0,0.0,9.9375,6.0,,3.0,,,,,,,
2014-03-08,1.0,116.679903321343,Saturday,Brot,0,0.0,9.9375,6.0,,3.0,,,,,,,
2014-03-08,2.0,478.500223651153,Saturday,Broetchen,0,0.0,9.9375,6.0,,3.0,,,,,,,
2014-03-09,1.0,92.618539664325,Sunday,Brot,0,0.0,16.4,9.0,,3.0,,,,,,,
2014-03-09,2.0,620.71339369779,Sunday,Broetchen,0,0.0,16.4,9.0,,3.0,,,,,,,
2014-03-09,3.0,200.515094351829,Sunday,Croissant,0,0.0,16.4,9.0,,3.0,,,,,,,
2014-03-09,4.0,178.017374804103,Sunday,Konditorei,0,0.0,16.4,9.0,,3.0,,,,,,,
2014-03-09,5.0,354.983557989906,Sunday,Kuchen,0,0.0,16.4,9.0,,3.0,,,,,,,
2014-03-10,5.0,194.366328186192,Monday,Kuchen,0,0.0,15.8,9.0,,3.0,,,,,,,
2014-03-10,4.0,77.0050691066935,Monday,Konditorei,0,0.0,15.8,9.0,,3.0,,,,,,,
2014-03-10,2.0,317.378702108067,Monday,Broetchen,0,0.0,15.8,9.0,,3.0,,,,,,,
2014-03-10,1.0,150.516891177572,Monday,Brot,0,0.0,15.8,9.0,,3.0,,,,,,,
2014-03-10,3.0,112.794099599255,Monday,Croissant,0,0.0,15.8,9.0,,3.0,,,,,,,
2014-03-11,5.0,257.869223064409,Tuesday,Kuchen,0,0.0,7.85,9.0,,3.0,,,,,,,
2014-03-11,1.0,151.221168841794,Tuesday,Brot,0,0.0,7.85,9.0,,3.0,,,,,,,
2014-03-11,2.0,264.37746726286,Tuesday,Broetchen,0,0.0,7.85,9.0,,3.0,,,,,,,
2014-03-11,3.0,118.436643402473,Tuesday,Croissant,0,0.0,7.85,9.0,,3.0,,,,,,,
2014-03-11,4.0,96.0114193579654,Tuesday,Konditorei,0,0.0,7.85,9.0,,3.0,,,,,,,
2014-03-12,4.0,87.5819491860972,Wednesday,Konditorei,0,0.0,10.2125,8.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,5.0,271.282405295851,Wednesday,Kuchen,0,0.0,10.2125,8.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,3.0,116.929079432661,Wednesday,Croissant,0,0.0,10.2125,8.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,2.0,275.552175296613,Wednesday,Broetchen,0,0.0,10.2125,8.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,1.0,91.0474158512995,Wednesday,Brot,0,0.0,10.2125,8.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,1.0,141.400369720196,Thursday,Brot,0,0.0,13.375,10.0,,3.0,,,,,,,
2014-03-13,2.0,322.865434589691,Thursday,Broetchen,0,0.0,13.375,10.0,,3.0,,,,,,,
2014-03-13,3.0,112.905736442376,Thursday,Croissant,0,0.0,13.375,10.0,,3.0,,,,,,,
2014-03-13,4.0,86.3042676126607,Thursday,Konditorei,0,0.0,13.375,10.0,,3.0,,,,,,,
2014-03-13,5.0,231.683186905879,Thursday,Kuchen,0,0.0,13.375,10.0,,3.0,,,,,,,
2014-03-14,3.0,124.458118600583,Friday,Croissant,0,1.0,9.6125,10.0,,3.0,,,,,,,
2014-03-14,5.0,250.29296439151,Friday,Kuchen,0,1.0,9.6125,10.0,,3.0,,,,,,,
2014-03-14,4.0,83.095661478459,Friday,Konditorei,0,1.0,9.6125,10.0,,3.0,,,,,,,
2014-03-14,2.0,309.267472114849,Friday,Broetchen,0,1.0,9.6125,10.0,,3.0,,,,,,,
2014-03-14,1.0,123.912083680615,Friday,Brot,0,1.0,9.6125,10.0,,3.0,,,,,,,
2014-03-15,1.0,137.683942432828,Saturday,Brot,0,4.0,9.0375,27.0,,3.0,,,,,,,
2014-03-15,2.0,426.528946577857,Saturday,Broetchen,0,4.0,9.0375,27.0,,3.0,,,,,,,
2014-03-15,3.0,193.490537174953,Saturday,Croissant,0,4.0,9.0375,27.0,,3.0,,,,,,,
2014-03-15,4.0,101.236649263482,Saturday,Konditorei,0,4.0,9.0375,27.0,,3.0,,,,,,,
2014-03-15,5.0,280.923615726204,Saturday,Kuchen,0,4.0,9.0375,27.0,,3.0,,,,,,,
2014-03-16,4.0,135.208641454406,Sunday,Konditorei,0,7.0,9.3375,24.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-16,5.0,214.983984608509,Sunday,Kuchen,0,7.0,9.3375,24.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-16,2.0,427.380944455632,Sunday,Broetchen,0,7.0,9.3375,24.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-16,1.0,67.1675793738149,Sunday,Brot,0,7.0,9.3375,24.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-16,3.0,111.822263295225,Sunday,Croissant,0,7.0,9.3375,24.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-17,1.0,141.547905542998,Monday,Brot,0,7.0,9.5875,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-17,2.0,283.82852752228,Monday,Broetchen,0,7.0,9.5875,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-17,3.0,124.597166174611,Monday,Croissant,0,7.0,9.5875,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-17,4.0,60.8538978246202,Monday,Konditorei,0,7.0,9.5875,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-17,5.0,219.697175244681,Monday,Kuchen,0,7.0,9.5875,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-18,5.0,270.977176630639,Tuesday,Kuchen,0,7.0,9.6875,16.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,4.0,74.6021348426954,Tuesday,Konditorei,0,7.0,9.6875,16.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,3.0,101.817031593089,Tuesday,Croissant,0,7.0,9.6875,16.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,1.0,88.2250444509535,Tuesday,Brot,0,7.0,9.6875,16.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,2.0,286.018793506259,Tuesday,Broetchen,0,7.0,9.6875,16.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,1.0,99.6845823880711,Wednesday,Brot,0,7.0,9.45,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-19,2.0,287.60155477635,Wednesday,Broetchen,0,7.0,9.45,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-19,3.0,123.100077090268,Wednesday,Croissant,0,7.0,9.45,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-19,4.0,62.5925254079212,Wednesday,Konditorei,0,7.0,9.45,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-19,5.0,209.154606236614,Wednesday,Kuchen,0,7.0,9.45,18.0,61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-20,5.0,277.253330900992,Thursday,Kuchen,0,0.0,16.2625,13.0,,3.0,,,,,,,
2014-03-20,4.0,87.401519892581,Thursday,Konditorei,0,0.0,16.2625,13.0,,3.0,,,,,,,
2014-03-20,3.0,134.121055636733,Thursday,Croissant,0,0.0,16.2625,13.0,,3.0,,,,,,,
2014-03-20,1.0,128.138232106811,Thursday,Brot,0,0.0,16.2625,13.0,,3.0,,,,,,,
2014-03-20,2.0,297.335857719945,Thursday,Broetchen,0,0.0,16.2625,13.0,,3.0,,,,,,,
2014-03-21,1.0,104.8547456835,Friday,Brot,0,7.0,6.8875,14.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-21,2.0,316.080628373637,Friday,Broetchen,0,7.0,6.8875,14.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-21,3.0,116.384010751598,Friday,Croissant,0,7.0,6.8875,14.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-21,4.0,76.876909493407,Friday,Konditorei,0,7.0,6.8875,14.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-21,5.0,239.804246611309,Friday,Kuchen,0,7.0,6.8875,14.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-22,1.0,130.851901605861,Saturday,Brot,0,5.0,8.85,11.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-22,2.0,497.958416841062,Saturday,Broetchen,0,5.0,8.85,11.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-22,3.0,219.403158616365,Saturday,Croissant,0,5.0,8.85,11.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-22,4.0,75.7095901700985,Saturday,Konditorei,0,5.0,8.85,11.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-22,5.0,299.753027543412,Saturday,Kuchen,0,5.0,8.85,11.0,63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-23,4.0,122.218061087289,Sunday,Konditorei,0,4.0,8.3625,10.0,,3.0,,,,,,,
2014-03-23,3.0,161.390262011678,Sunday,Croissant,0,4.0,8.3625,10.0,,3.0,,,,,,,
2014-03-23,5.0,247.35726790541,Sunday,Kuchen,0,4.0,8.3625,10.0,,3.0,,,,,,,
2014-03-23,1.0,71.128447822127,Sunday,Brot,0,4.0,8.3625,10.0,,3.0,,,,,,,
2014-03-23,2.0,492.856825031606,Sunday,Broetchen,0,4.0,8.3625,10.0,,3.0,,,,,,,
2014-03-24,1.0,174.642338237835,Monday,Brot,0,3.0,7.5625,7.0,,3.0,,,,,,,
2014-03-24,2.0,326.267041619462,Monday,Broetchen,0,3.0,7.5625,7.0,,3.0,,,,,,,
2014-03-24,3.0,136.254540386182,Monday,Croissant,0,3.0,7.5625,7.0,,3.0,,,,,,,
2014-03-24,4.0,63.1258826839349,Monday,Konditorei,0,3.0,7.5625,7.0,,3.0,,,,,,,
2014-03-24,5.0,242.701095068185,Monday,Kuchen,0,3.0,7.5625,7.0,,3.0,,,,,,,
2014-03-25,5.0,242.582823119935,Tuesday,Kuchen,0,2.0,7.725,10.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,4.0,61.7796782841541,Tuesday,Konditorei,0,2.0,7.725,10.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,3.0,101.627143801847,Tuesday,Croissant,0,2.0,7.725,10.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,1.0,130.828394911681,Tuesday,Brot,0,2.0,7.725,10.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,2.0,327.070593673512,Tuesday,Broetchen,0,2.0,7.725,10.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,1.0,164.073709880608,Wednesday,Brot,0,5.0,7.85,11.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,2.0,316.014621957881,Wednesday,Broetchen,0,5.0,7.85,11.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,3.0,102.514588286972,Wednesday,Croissant,0,5.0,7.85,11.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,4.0,85.5428445981278,Wednesday,Konditorei,0,5.0,7.85,11.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,5.0,274.499442130787,Wednesday,Kuchen,0,5.0,7.85,11.0,21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,4.0,86.7553324054727,Thursday,Konditorei,0,6.0,5.1,12.0,,3.0,,,,,,,
2014-03-27,3.0,106.499230569624,Thursday,Croissant,0,6.0,5.1,12.0,,3.0,,,,,,,
2014-03-27,5.0,270.972684277455,Thursday,Kuchen,0,6.0,5.1,12.0,,3.0,,,,,,,
2014-03-27,1.0,217.595707302914,Thursday,Brot,0,6.0,5.1,12.0,,3.0,,,,,,,
2014-03-27,2.0,384.826956477695,Thursday,Broetchen,0,6.0,5.1,12.0,,3.0,,,,,,,
2014-03-28,1.0,210.364589078685,Friday,Brot,0,8.0,5.4,12.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-28,2.0,373.193892353262,Friday,Broetchen,0,8.0,5.4,12.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-28,3.0,132.839281058574,Friday,Croissant,0,8.0,5.4,12.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-28,4.0,63.7182248755607,Friday,Konditorei,0,8.0,5.4,12.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-28,5.0,333.141969255609,Friday,Kuchen,0,8.0,5.4,12.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-29,5.0,422.293448127181,Saturday,Kuchen,0,3.0,9.375,8.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-29,4.0,78.2472154179189,Saturday,Konditorei,0,3.0,9.375,8.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-29,1.0,201.442576014825,Saturday,Brot,0,3.0,9.375,8.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-29,2.0,600.636330304354,Saturday,Broetchen,0,3.0,9.375,8.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-29,3.0,197.333675027563,Saturday,Croissant,0,3.0,9.375,8.0,10,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-30,1.0,77.0718729480323,Sunday,Brot,0,0.0,11.2625,8.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,2.0,541.041022021925,Sunday,Broetchen,0,0.0,11.2625,8.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,3.0,158.401753894457,Sunday,Croissant,0,0.0,11.2625,8.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,4.0,114.215169292857,Sunday,Konditorei,0,0.0,11.2625,8.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
